127.0.0.1 - - [02/Oct/2021:13:33:41 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [02/Oct/2021:13:33:43 +0900] "GET /Practice_A_01/practice_A_01.html HTTP/1.1" 200 218
0:0:0:0:0:0:0:1 - - [02/Oct/2021:13:37:17 +0900] "GET /Practice_A_01/practice_A_01.html HTTP/1.1" 200 443
0:0:0:0:0:0:0:1 - - [02/Oct/2021:13:37:38 +0900] "GET /Practice_A_01/practice_A_01.html HTTP/1.1" 200 443
0:0:0:0:0:0:0:1 - - [02/Oct/2021:13:37:51 +0900] "GET /Practice_A_01/practice_A_01.html HTTP/1.1" 200 443
0:0:0:0:0:0:0:1 - - [02/Oct/2021:13:38:57 +0900] "GET /Practice_A_01/practice_A_01.html HTTP/1.1" 200 503
0:0:0:0:0:0:0:1 - - [02/Oct/2021:13:39:08 +0900] "GET /Practice_A_01/practice_A_01.html HTTP/1.1" 200 503
0:0:0:0:0:0:0:1 - - [02/Oct/2021:13:39:57 +0900] "GET /Practice_A_01/practice_A_01.html HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [02/Oct/2021:13:40:22 +0900] "GET /Practice_A_01/practice_A_01.html HTTP/1.1" 200 528
0:0:0:0:0:0:0:1 - - [02/Oct/2021:13:40:31 +0900] "GET /Practice_A_01/practice_A_01.html HTTP/1.1" 200 528
0:0:0:0:0:0:0:1 - - [02/Oct/2021:13:40:51 +0900] "GET /Practice_A_01/practice_A_01.html HTTP/1.1" 200 528
0:0:0:0:0:0:0:1 - - [02/Oct/2021:13:42:24 +0900] "GET /Practice_06/practice_06.html HTTP/1.1" 404 839
0:0:0:0:0:0:0:1 - - [02/Oct/2021:13:42:33 +0900] "GET /Practice_06/practice_06.html HTTP/1.1" 200 1028
0:0:0:0:0:0:0:1 - - [02/Oct/2021:13:42:33 +0900] "GET /Practice_06/image/calculator.png HTTP/1.1" 200 48832
0:0:0:0:0:0:0:1 - - [02/Oct/2021:13:42:41 +0900] "GET /Practice_A_01/practice_A_01.html HTTP/1.1" 200 528
0:0:0:0:0:0:0:1 - - [02/Oct/2021:13:43:06 +0900] "GET /Practice_A_01/practice_A_01.html HTTP/1.1" 200 528
0:0:0:0:0:0:0:1 - - [02/Oct/2021:13:43:33 +0900] "GET /Practice_A_01/practice_A_01.html HTTP/1.1" 200 528
0:0:0:0:0:0:0:1 - - [02/Oct/2021:13:44:54 +0900] "GET /Practice_A_01/practice_A_01.html HTTP/1.1" 200 522
0:0:0:0:0:0:0:1 - - [02/Oct/2021:13:45:02 +0900] "GET /Practice_A_01/practice_A_01.html HTTP/1.1" 200 522
0:0:0:0:0:0:0:1 - - [02/Oct/2021:13:45:09 +0900] "GET /Practice_A_01/practice_A_01.html HTTP/1.1" 200 528
0:0:0:0:0:0:0:1 - - [02/Oct/2021:13:46:34 +0900] "GET /Practice_A_01/practice_A_01.html HTTP/1.1" 200 523
0:0:0:0:0:0:0:1 - - [02/Oct/2021:13:47:01 +0900] "GET /Practice_A_01/practice_A_01.html HTTP/1.1" 200 555
0:0:0:0:0:0:0:1 - - [02/Oct/2021:13:47:11 +0900] "GET /Practice_A_01/practice_A_01.html HTTP/1.1" 200 556
0:0:0:0:0:0:0:1 - - [02/Oct/2021:13:47:19 +0900] "GET /Practice_A_01/practice_A_01.html HTTP/1.1" 200 557
0:0:0:0:0:0:0:1 - - [02/Oct/2021:13:47:34 +0900] "GET /Practice_A_01/practice_A_01.html HTTP/1.1" 200 555
0:0:0:0:0:0:0:1 - - [02/Oct/2021:13:47:41 +0900] "GET /Practice_A_01/practice_A_01.html HTTP/1.1" 200 556
0:0:0:0:0:0:0:1 - - [02/Oct/2021:13:48:00 +0900] "GET /Practice_A_01/practice_A_01.html HTTP/1.1" 200 579
0:0:0:0:0:0:0:1 - - [02/Oct/2021:13:48:22 +0900] "GET /Practice_A_01/practice_A_01.html HTTP/1.1" 200 579
0:0:0:0:0:0:0:1 - - [02/Oct/2021:13:48:36 +0900] "GET /Practice_A_01/practice_A_01.html HTTP/1.1" 200 579
0:0:0:0:0:0:0:1 - - [02/Oct/2021:13:48:45 +0900] "GET /Practice_A_01/practice_A_01.html HTTP/1.1" 200 580
0:0:0:0:0:0:0:1 - - [02/Oct/2021:13:49:03 +0900] "GET /Practice_A_01/practice_A_01.html HTTP/1.1" 200 579
0:0:0:0:0:0:0:1 - - [02/Oct/2021:13:49:10 +0900] "GET /Practice_A_01/practice_A_01.html HTTP/1.1" 200 579
0:0:0:0:0:0:0:1 - - [02/Oct/2021:13:49:49 +0900] "GET /Practice_A_01/practice_A_01.html HTTP/1.1" 200 581
0:0:0:0:0:0:0:1 - - [02/Oct/2021:13:52:39 +0900] "GET /Practice_A_01/practice_A_01.html HTTP/1.1" 200 750
0:0:0:0:0:0:0:1 - - [02/Oct/2021:13:53:14 +0900] "GET /Practice_A_01/practice_A_01.html HTTP/1.1" 200 750
0:0:0:0:0:0:0:1 - - [02/Oct/2021:13:53:31 +0900] "GET /Practice_A_01/practice_A_01.html HTTP/1.1" 200 750
0:0:0:0:0:0:0:1 - - [02/Oct/2021:13:55:35 +0900] "GET /Practice_A_01/practice_A_01.html HTTP/1.1" 200 767
0:0:0:0:0:0:0:1 - - [02/Oct/2021:13:55:57 +0900] "GET /Practice_A_01/practice_A_01.html HTTP/1.1" 200 767
0:0:0:0:0:0:0:1 - - [02/Oct/2021:13:56:16 +0900] "GET /Practice_A_01/practice_A_01.html HTTP/1.1" 200 767
0:0:0:0:0:0:0:1 - - [02/Oct/2021:13:56:25 +0900] "GET /Practice_A_01/practice_A_01.html HTTP/1.1" 200 765
0:0:0:0:0:0:0:1 - - [02/Oct/2021:13:56:35 +0900] "GET /Practice_A_01/practice_A_01.html HTTP/1.1" 200 767
0:0:0:0:0:0:0:1 - - [02/Oct/2021:13:56:59 +0900] "GET /Practice_A_01/practice_A_01.html HTTP/1.1" 200 769
0:0:0:0:0:0:0:1 - - [02/Oct/2021:13:57:16 +0900] "GET /Practice_A_01/practice_A_01.html HTTP/1.1" 200 775
0:0:0:0:0:0:0:1 - - [02/Oct/2021:13:57:45 +0900] "GET /Practice_A_01/practice_A_01.html HTTP/1.1" 200 776
0:0:0:0:0:0:0:1 - - [02/Oct/2021:13:57:53 +0900] "GET /Practice_A_01/practice_A_01.html HTTP/1.1" 200 769
0:0:0:0:0:0:0:1 - - [02/Oct/2021:13:58:38 +0900] "GET /Practice_A_01/practice_A_01.html HTTP/1.1" 200 764
0:0:0:0:0:0:0:1 - - [02/Oct/2021:13:58:45 +0900] "GET /Practice_A_01/practice_A_01.html HTTP/1.1" 200 764
0:0:0:0:0:0:0:1 - - [02/Oct/2021:13:59:09 +0900] "GET /Practice_A_01/practice_A_01.html HTTP/1.1" 200 758
0:0:0:0:0:0:0:1 - - [02/Oct/2021:14:00:26 +0900] "GET /Practice_A_01/practice_A_01.html HTTP/1.1" 200 944
0:0:0:0:0:0:0:1 - - [02/Oct/2021:14:00:28 +0900] "GET /Practice_A_01/practice_A_01.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Oct/2021:14:00:34 +0900] "GET /Practice_A_01/practice_A_01.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Oct/2021:14:00:51 +0900] "GET /Practice_A_01/practice_A_01.html HTTP/1.1" 200 944
0:0:0:0:0:0:0:1 - - [02/Oct/2021:14:01:14 +0900] "GET /Practice_A_01/practice_A_01.html HTTP/1.1" 200 944
0:0:0:0:0:0:0:1 - - [02/Oct/2021:14:01:26 +0900] "GET /Practice_A_01/practice_A_01.html HTTP/1.1" 200 944
0:0:0:0:0:0:0:1 - - [02/Oct/2021:14:01:41 +0900] "GET /Practice_A_01/practice_A_01.html HTTP/1.1" 200 944
0:0:0:0:0:0:0:1 - - [02/Oct/2021:14:01:48 +0900] "GET /Practice_A_01/practice_A_01.html HTTP/1.1" 200 944
0:0:0:0:0:0:0:1 - - [02/Oct/2021:14:02:07 +0900] "GET /Practice_A_01/practice_A_01.html HTTP/1.1" 200 943
0:0:0:0:0:0:0:1 - - [02/Oct/2021:14:02:24 +0900] "GET /Practice_A_01/practice_A_01.html HTTP/1.1" 200 943
0:0:0:0:0:0:0:1 - - [02/Oct/2021:14:02:54 +0900] "GET /Practice_A_01/practice_A_01.html HTTP/1.1" 200 943
0:0:0:0:0:0:0:1 - - [02/Oct/2021:14:03:12 +0900] "GET /Practice_A_01/practice_A_01.html HTTP/1.1" 200 943
0:0:0:0:0:0:0:1 - - [02/Oct/2021:14:03:32 +0900] "GET /Practice_A_01/practice_A_01.html HTTP/1.1" 200 943
0:0:0:0:0:0:0:1 - - [02/Oct/2021:14:06:00 +0900] "GET /Practice_A_01/practice_A_01.html HTTP/1.1" 200 1922
